3000,Jalisa Camacho,19,36,1801
3001,Jeffery Duffy,30,29,1287
3002,Diedra Sparks,15,43,1741
3003,Jonah Ayers,17,3,1114
3004,Kendrick Cabrera,30,31,1865
3005,Ariel Roth,7,47,1539
3006,Adalberto Bennett,17,12,1529
3007,Olevia Alford,0,38,1943
3008,Raleigh Abbott,7,19,1833
3009,Ellyn Cannon,30,36,1508
3010,Dallas Underwood,10,34,1597
3011,Carisa Price,10,4,1774
3012,Jon Acevedo,14,33,1146
3013,Richie Vincent,27,19,1204
3014,Joseph Hernandez,24,49,1756
3015,Love Vazquez,21,4,1261
3016,Hyacinth Callahan,19,46,1880
3017,Lakiesha Davenport,26,0,1199
3018,Senaida Hicks,3,36,1046
3019,Erasmo Rodriquez,21,37,1318
3020,Toccara Rice,5,5,1560
3021,Nikia Cox,5,40,1043
3022,Dalila Douglas,5,38,1843
3023,Peter Pratt,15,42,1163
3024,Lauryn Baxter,26,18,1749
3025,Josh Mcleod,28,29,1946
3026,Shaquana Livingston,30,40,1467
3027,Cristobal Marquez,14,2,1794
3028,Kevin Murray,16,17,1202
3029,Perry Gibson,5,35,1246
3030,Samara Terrell,0,46,1683
3031,Latashia Glass,12,27,1259
3032,Dewey Fisher,22,47,1898
3033,Cruz Warner,7,1,1044
3034,Holley Kinney,6,35,1671
3035,Niesha Aguilar,19,6,1622
3036,Loralee Cobb,17,24,1527
3037,Tammera Scott,2,44,1528
3038,Alphonse Mccormick,9,19,1480
3039,Irving Bauer,3,5,1594
3040,Meridith Cochran,16,39,1889
3041,Marcus Mayo,24,26,1331
3042,Lupe Cooley,23,48,1226
3043,Arlyne Lowery,7,21,1924
3044,Bart Herrera,23,6,1910
3045,Pamila Meadows,22,32,1853
3046,Nolan Downs,8,48,1074
3047,Mireille Dickerson,23,40,1605
3048,Allena Vega,15,17,1240
3049,Leoma Henderson,15,17,1237
3050,Birgit Santos,5,24,1411
3051,Alden Carney,11,10,1416
3052,Burt Klein,15,21,1996
3053,Lynwood Joseph,0,38,1534
3054,Hosea Ellis,19,48,1514
3055,Vashti Yates,24,16,1925
3056,Julene Roy,8,35,1047
3057,Andrew Chan,22,29,1973
3058,Roger Kidd,14,28,1140
3059,Brigida Holland,12,26,1752
3060,Adrien Keith,24,11,1552
3061,Clemente Mccarthy,22,2,1710
3062,Dario Freeman,26,15,1068
3063,Darrel Park,0,25,1166
3064,Brynn Frye,8,36,1235
3065,Wendie Houston,28,21,1579
3066,Jayson Hogan,5,8,1822
3067,Syreeta Buckner,10,33,1826
3068,Jone Frederick,29,23,1649
3069,Kasha Dickson,27,32,1352
3070,Ngan Wise,8,21,1390
3071,Annalisa Scott,30,8,1066
3072,Shannon Sparks,29,24,1855
3073,Sean Cameron,1,36,1635
3074,Cory Hobbs,30,43,1922
3075,Sidney Sawyer,3,21,1173
3076,Chase Ayala,25,18,1711
3077,Shon Combs,13,26,1067
3078,Angelo Murphy,1,11,1074
3079,Jon Johnston,24,50,1157
3080,Malika Wolf,23,13,1451
3081,Freddie Berg,26,34,1130
3082,Cheryll Hogan,0,19,1000
3083,Johnathon Miller,16,49,1271
3084,Lanita Griffin,17,37,1878
3085,Quinton Livingston,1,27,1076
3086,Darell Forbes,15,15,1596
3087,Monroe Cox,26,27,1452
3088,Sixta Boyd,10,17,1486
3089,Freeda Benjamin,6,6,1242
3090,Loida Frank,27,10,1426
3091,Ayana Jefferson,30,20,1646
3092,Numbers Levine,0,50,1987
3093,Isela Reid,3,32,1793
3094,Fidela Bowers,3,20,1226
3095,Evan Jenkins,29,37,1716
3096,Paulita Valentine,26,5,1558
3097,Perry Washington,25,2,1783
3098,Jody Pierce,1,43,1420
3099,Lavera Norton,10,27,1732
3100,Wilburn Richard,3,7,1773
3101,Carlos Rocha,2,24,1230
3102,Kasandra Gentry,7,8,1585
3103,Fausto Morgan,23,36,1396
3104,Arlean Carroll,0,30,1283
3105,Rickie Peters,25,46,1603
3106,Matt Reynolds,26,45,1014
3107,Phil Neal,21,21,1604
3108,Chang Dawson,7,27,1776
3109,Adolfo Juarez,15,28,1573
3110,Allen Callahan,30,23,1809
3111,Chi Wilder,0,16,1283
3112,Nickie Townsend,14,17,1789
3113,Kip Mcguire,24,9,1925
3114,Bronwyn Fowler,8,17,1328
3115,Gerry Small,16,32,1544
3116,Divina Cooke,17,31,1592
