5000,Edwin Rodgers,m,44,Kansas City,6
5001,Andera Burt,f,18,Dallas,8
5002,Norberto Swanson,m,59,Columbus,1
5003,Margit Barry,f,47,Bayamon,3
5004,Clemmie Swanson,f,52,Montgomery,1
5006,Julius Sutton,m,46,Riverside,2
5008,Ty Crosby,m,50,Los Angeles,1
5009,Florance Arnold,f,44,Bayamon,10
5010,Alethea Yang,f,49,Mobile,2
5011,Kam James,f,32,Glendale,1
5012,Yong Reyes,m,52,Madison,10
5014,Luis Talley,m,24,San Juan,0
5015,Bernardo O'neil,m,41,Springfield,8
5016,Tisa Garrison,f,37,Riverside,10
5017,Thora Fulton,f,51,Riverside,9
5018,Bobbie Kirkland,m,49,Madison,2
5019,Laverne Mcknight,m,53,Atlanta,6
5020,Loida Greer,f,25,Houston,9
5021,Lauralee Richards,f,36,Orlando,10
5022,Katia Ruiz,f,58,San Juan,5
5023,Malvina Reese,f,52,Savannah,2
5024,Valentin Hicks,m,34,Kansas City,7
5025,Raguel Barr,f,57,Philadelphia,0
5026,Humberto Delacruz,m,59,Glendale,5
5027,Santo Sargent,m,43,Mobile,3
5028,Sharie Freeman,f,55,Philadelphia,1
5029,Korey Ayers,m,35,Atlanta,2
5030,Dino Todd,m,57,San Diego,3
5031,Senaida Delgado,f,51,Houston,7
5032,Jenise Mcpherson,f,41,Omaha,9
5033,Larry Mcconnell,m,58,Vancouver,5
5034,Shela Craig,f,26,Madison,5
5035,Truman Savage,m,45,Orlando,1
5036,Geoffrey O'neal,m,51,Omaha,3
5037,Rogelio Hickman,m,53,Houston,2
5038,Gaylord Barker,m,49,Vancouver,3
5040,Devora Ashley,f,20,Aurora,2
5041,Chas Hutchinson,m,59,New York City,6
5042,Consuela Clark,f,58,Oxnard,9
5043,Victor Daniels,m,31,Houston,7
5044,Ghislaine Gibson,f,40,Glendale,10
5045,Kera Keller,f,33,Orlando,10
5046,Aurelio Franks,m,48,Kansas City,10
5047,Spencer Solomon,m,46,Atlanta,3
5048,Archie Ellison,m,24,Dallas,10
5049,Elton French,m,44,San Juan,4
5050,Ricarda Greene,f,30,Mobile,10
5051,Erin Herrera,m,53,Philadelphia,7
5052,Lesley Callahan,m,46,Dallas,4
5053,Mertie Fox,f,31,Dallas,4
